Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
02/08/2023 07:00,O H,61846,21.05,-1.00,2.36
02/08/2023 07:00,PJM,61847,34.25,0.61,-9.22
02/08/2023 07:00,WEST,61752,21.43,-0.27,2.72
02/08/2023 08:00,CAPITL,61757,41.78,1.68,-11.68
02/08/2023 08:00,CENTRL,61754,32.07,0.43,-3.23
02/08/2023 08:00,DUNWOD,61760,39.24,2.67,-8.15
02/08/2023 08:00,GENESE,61753,28.90,-0.48,-0.96
02/08/2023 08:00,H Q,61844,26.84,-0.77,0.81
02/08/2023 08:00,HUD VL,61758,38.75,2.24,-8.08
02/08/2023 08:00,LONGIL,61762,53.41,3.84,-21.15
02/08/2023 08:00,MHK VL,61756,31.46,1.08,-1.96
02/08/2023 08:00,MILLWD,61759,39.11,2.47,-8.21
02/08/2023 08:00,N.Y.C.,61761,39.39,2.81,-8.16
02/08/2023 08:00,NORTH,61755,21.90,-1.05,5.47
02/08/2023 08:00,NPX,61845,40.31,2.05,-9.84
02/08/2023 08:00,O H,61846,22.92,-1.62,3.88
02/08/2023 08:00,PJM,61847,32.69,0.68,-3.59
02/08/2023 08:00,WEST,61752,23.96,-0.51,3.95
02/08/2023 09:00,CAPITL,61757,33.41,1.51,-5.37
02/08/2023 09:00,CENTRL,61754,29.13,0.32,-2.28
02/08/2023 09:00,DUNWOD,61760,32.80,2.52,-3.75
02/08/2023 09:00,GENESE,61753,26.82,-0.16,-0.45
02/08/2023 09:00,H Q,61844,25.14,-0.74,0.65
02/08/2023 09:00,HUD VL,61758,32.32,2.07,-3.72
02/08/2023 09:00,LONGIL,61762,39.28,3.40,-9.36
02/08/2023 09:00,MHK VL,61756,28.10,0.90,-0.66
02/08/2023 09:00,MILLWD,61759,32.61,2.31,-3.78
02/08/2023 09:00,N.Y.C.,61761,33.04,2.76,-3.75
02/08/2023 09:00,NORTH,61755,24.90,-1.06,0.56
02/08/2023 09:00,NPX,61845,32.94,1.88,-4.52
02/08/2023 09:00,O H,61846,21.29,-1.38,3.86
02/08/2023 09:00,PJM,61847,28.21,0.37,-1.31
02/08/2023 09:00,WEST,61752,21.61,-1.06,3.85
02/08/2023 10:00,CAPITL,61757,30.52,1.36,-5.35
02/08/2023 10:00,CENTRL,61754,25.39,0.21,-1.37
02/08/2023 10:00,DUNWOD,61760,29.81,2.26,-3.73
02/08/2023 10:00,GENESE,61753,24.01,-0.24,-0.44
02/08/2023 10:00,H Q,61844,22.83,-0.64,0.34
02/08/2023 10:00,HUD VL,61758,29.35,1.83,-3.70
02/08/2023 10:00,LONGIL,61762,35.29,2.95,-8.53
02/08/2023 10:00,MHK VL,61756,25.28,0.81,-0.66
02/08/2023 10:00,MILLWD,61759,29.64,2.07,-3.76
02/08/2023 10:00,N.Y.C.,61761,30.05,2.50,-3.74
02/08/2023 10:00,NORTH,61755,22.58,-0.93,0.30
02/08/2023 10:00,NPX,61845,29.96,1.64,-4.51
02/08/2023 10:00,O H,61846,20.94,-1.38,1.49
02/08/2023 10:00,PJM,61847,25.76,0.26,-1.68
02/08/2023 10:00,WEST,61752,21.13,-1.14,1.54
02/08/2023 11:00,CAPITL,61757,28.63,1.32,-4.48
02/08/2023 11:00,CENTRL,61754,24.01,0.16,-1.02
02/08/2023 11:00,DUNWOD,61760,28.03,2.08,-3.13
02/08/2023 11:00,GENESE,61753,22.49,-0.71,-0.37
02/08/2023 11:00,H Q,61844,22.06,-0.52,0.24
02/08/2023 11:00,HUD VL,61758,27.64,1.71,-3.10
02/08/2023 11:00,LONGIL,61762,34.03,2.76,-8.44
02/08/2023 11:00,MHK VL,61756,24.16,0.78,-0.55
02/08/2023 11:00,MILLWD,61759,27.90,1.92,-3.15
02/08/2023 11:00,N.Y.C.,61761,28.29,2.33,-3.13
02/08/2023 11:00,NORTH,61755,22.00,-0.62,0.21
02/08/2023 11:00,NPX,61845,28.20,1.60,-3.78
02/08/2023 11:00,O H,61846,20.22,-1.69,0.92
02/08/2023 11:00,PJM,61847,24.66,0.36,-1.46
02/08/2023 11:00,WEST,61752,21.08,-0.78,0.97
02/08/2023 12:00,CAPITL,61757,27.43,1.28,-3.65
02/08/2023 12:00,CENTRL,61754,22.96,0.07,-0.40
02/08/2023 12:00,DUNWOD,61760,27.04,2.00,-2.55
02/08/2023 12:00,GENESE,61753,22.36,-0.43,-0.29
02/08/2023 12:00,H Q,61844,22.00,-0.49,0.00
02/08/2023 12:00,HUD VL,61758,26.62,1.60,-2.53
02/08/2023 12:00,LONGIL,61762,32.19,2.54,-7.16
02/08/2023 12:00,MHK VL,61756,23.68,0.77,-0.42
02/08/2023 12:00,MILLWD,61759,26.86,1.80,-2.56
02/08/2023 12:00,N.Y.C.,61761,27.25,2.21,-2.55
02/08/2023 12:00,NORTH,61755,21.95,-0.54,0.00
02/08/2023 12:00,NPX,61845,27.10,1.53,-3.07
02/08/2023 12:00,O H,61846,21.36,-1.49,-0.35
02/08/2023 12:00,PJM,61847,24.03,0.09,-1.44
02/08/2023 12:00,WEST,61752,21.66,-1.22,-0.38
02/08/2023 13:00,CAPITL,61757,26.62,1.26,-2.84
02/08/2023 13:00,CENTRL,61754,22.92,0.09,-0.31
02/08/2023 13:00,DUNWOD,61760,26.55,2.05,-1.98
02/08/2023 13:00,GENESE,61753,22.41,-0.34,-0.23
02/08/2023 13:00,H Q,61844,22.00,-0.52,0.00
02/08/2023 13:00,HUD VL,61758,26.17,1.69,-1.97
02/08/2023 13:00,LONGIL,61762,31.89,2.63,-6.73
02/08/2023 13:00,MHK VL,61756,23.59,0.74,-0.33
02/08/2023 13:00,MILLWD,61759,26.36,1.85,-2.00
02/08/2023 13:00,N.Y.C.,61761,26.77,2.27,-1.98
02/08/2023 13:00,NORTH,61755,21.91,-0.61,0.00
02/08/2023 13:00,NPX,61845,26.49,1.58,-2.39
02/08/2023 13:00,O H,61846,21.46,-1.33,-0.27
02/08/2023 13:00,PJM,61847,23.57,0.18,-0.87
02/08/2023 13:00,WEST,61752,21.80,-1.01,-0.29
02/08/2023 14:00,CAPITL,61757,26.25,1.24,-2.52
02/08/2023 14:00,CENTRL,61754,22.79,0.02,-0.27
02/08/2023 14:00,DUNWOD,61760,26.28,2.03,-1.76
02/08/2023 14:00,GENESE,61753,22.32,-0.38,-0.20
02/08/2023 14:00,H Q,61844,22.00,-0.49,0.00
02/08/2023 14:00,HUD VL,61758,25.90,1.66,-1.74
02/08/2023 14:00,LONGIL,61762,32.28,2.70,-7.09
02/08/2023 14:00,MHK VL,61756,23.44,0.65,-0.29
02/08/2023 14:00,MILLWD,61759,26.11,1.84,-1.77
02/08/2023 14:00,N.Y.C.,61761,26.52,2.27,-1.76
02/08/2023 14:00,NORTH,61755,21.95,-0.54,0.00
02/08/2023 14:00,NPX,61845,26.19,1.57,-2.12
02/08/2023 14:00,O H,61846,21.39,-1.35,-0.24
02/08/2023 14:00,PJM,61847,23.23,0.16,-0.58
02/08/2023 14:00,WEST,61752,21.68,-1.08,-0.26
02/08/2023 15:00,CAPITL,61757,28.00,1.33,-4.08
02/08/2023 15:00,CENTRL,61754,23.19,0.16,-0.44
02/08/2023 15:00,DUNWOD,61760,27.49,2.06,-2.84
02/08/2023 15:00,GENESE,61753,22.73,-0.18,-0.33
02/08/2023 15:00,H Q,61844,22.00,-0.59,0.00
02/08/2023 15:00,HUD VL,61758,27.12,1.72,-2.82
02/08/2023 15:00,LONGIL,61762,33.54,2.71,-8.25
02/08/2023 15:00,MHK VL,61756,23.78,0.72,-0.47
02/08/2023 15:00,MILLWD,61759,27.33,1.87,-2.86
02/08/2023 15:00,N.Y.C.,61761,27.71,2.28,-2.84
02/08/2023 15:00,NORTH,61755,21.89,-0.70,0.00
02/08/2023 15:00,NPX,61845,27.60,1.58,-3.43
02/08/2023 15:00,O H,61846,21.87,-1.11,-0.39
02/08/2023 15:00,PJM,61847,24.49,0.29,-1.61
02/08/2023 15:00,WEST,61752,22.20,-0.81,-0.42
02/08/2023 16:00,CAPITL,61757,32.58,1.56,-4.19
02/08/2023 16:00,CENTRL,61754,27.48,0.19,-0.46
02/08/2023 16:00,DUNWOD,61760,32.25,2.50,-2.92
02/08/2023 16:00,GENESE,61753,26.82,-0.35,-0.34
02/08/2023 16:00,H Q,61844,26.16,-0.67,0.00
02/08/2023 16:00,HUD VL,61758,31.83,2.09,-2.90
02/08/2023 16:00,LONGIL,61762,38.82,3.30,-8.69
02/08/2023 16:00,MHK VL,61756,28.34,0.99,-0.52
02/08/2023 16:00,MILLWD,61759,32.09,2.31,-2.95
02/08/2023 16:00,N.Y.C.,61761,32.50,2.74,-2.93
02/08/2023 16:00,NORTH,61755,26.11,-0.72,0.00
02/08/2023 16:00,NPX,61845,32.21,1.85,-3.53
02/08/2023 16:00,O H,61846,25.65,-1.58,-0.40
02/08/2023 16:00,PJM,61847,26.90,0.27,0.20
02/08/2023 16:00,WEST,61752,26.06,-1.21,-0.43
02/08/2023 17:00,CAPITL,61757,51.75,1.84,-19.81
02/08/2023 17:00,CENTRL,61754,32.80,0.48,-2.21
02/08/2023 17:00,DUNWOD,61760,46.61,2.71,-13.79
02/08/2023 17:00,GENESE,61753,31.79,0.00,-1.68
02/08/2023 17:00,H Q,61844,29.17,-0.93,0.00
02/08/2023 17:00,HUD VL,61758,46.08,2.32,-13.66
02/08/2023 17:00,LONGIL,61762,59.69,3.70,-25.89
02/08/2023 17:00,MHK VL,61756,33.83,1.32,-2.40
02/08/2023 17:00,MILLWD,61759,46.62,2.62,-13.90
02/08/2023 17:00,N.Y.C.,61761,46.86,2.95,-13.81
02/08/2023 17:00,NORTH,61755,28.93,-1.17,0.00
02/08/2023 17:00,NPX,61845,48.90,2.14,-16.66
02/08/2023 17:00,O H,61846,30.69,-1.41,-1.99
02/08/2023 17:00,PJM,61847,34.94,0.42,-4.41
02/08/2023 17:00,WEST,61752,31.34,-0.93,-2.17
02/08/2023 18:00,CAPITL,61757,48.28,1.93,-15.24
02/08/2023 18:00,CENTRL,61754,33.31,0.50,-1.70
02/08/2023 18:00,DUNWOD,61760,44.61,2.89,-10.61
02/08/2023 18:00,GENESE,61753,32.41,0.00,-1.29
02/08/2023 18:00,H Q,61844,29.98,-1.00,0.13
02/08/2023 18:00,HUD VL,61758,44.10,2.49,-10.50
02/08/2023 18:00,LONGIL,61762,53.01,3.83,-18.07
02/08/2023 18:00,MHK VL,61756,34.31,1.46,-1.73
02/08/2023 18:00,MILLWD,61759,44.60,2.80,-10.69
02/08/2023 18:00,N.Y.C.,61761,44.87,3.14,-10.62
02/08/2023 18:00,NORTH,61755,29.04,-1.31,0.76
02/08/2023 18:00,NPX,61845,46.10,2.18,-12.81
02/08/2023 18:00,O H,61846,31.09,-1.55,-1.53
02/08/2023 18:00,PJM,61847,34.40,0.44,-2.85
02/08/2023 18:00,WEST,61752,31.72,-1.06,-1.67
02/08/2023 19:00,CAPITL,61757,39.90,1.82,-8.30
02/08/2023 19:00,CENTRL,61754,31.13,0.42,-0.93
02/08/2023 19:00,DUNWOD,61760,38.37,2.80,-5.78
02/08/2023 19:00,GENESE,61753,30.44,-0.06,-0.71
02/08/2023 19:00,H Q,61844,28.90,-0.89,0.00
02/08/2023 19:00,HUD VL,61758,37.89,2.38,-5.72
02/08/2023 19:00,LONGIL,61762,43.27,3.72,-9.75
02/08/2023 19:00,MHK VL,61756,32.08,1.28,-1.01
02/08/2023 19:00,MILLWD,61759,38.29,2.68,-5.82
02/08/2023 19:00,N.Y.C.,61761,38.61,3.04,-5.78
02/08/2023 19:00,NORTH,61755,28.66,-1.13,0.00
02/08/2023 19:00,NPX,61845,38.82,2.05,-6.98
02/08/2023 19:00,O H,61846,29.02,-1.61,-0.84
02/08/2023 19:00,PJM,61847,29.95,0.39,0.23
02/08/2023 19:00,WEST,61752,29.54,-1.16,-0.91
02/08/2023 20:00,CAPITL,61757,34.65,1.71,-4.99
02/08/2023 20:00,CENTRL,61754,28.79,0.28,-0.56
02/08/2023 20:00,DUNWOD,61760,34.03,2.60,-3.48
02/08/2023 20:00,GENESE,61753,28.12,-0.25,-0.42
02/08/2023 20:00,H Q,61844,27.22,-0.73,0.00
02/08/2023 20:00,HUD VL,61758,33.60,2.21,-3.44
02/08/2023 20:00,LONGIL,61762,38.81,3.38,-7.48
02/08/2023 20:00,MHK VL,61756,29.73,1.17,-0.61
02/08/2023 20:00,MILLWD,61759,33.91,2.46,-3.50
02/08/2023 20:00,N.Y.C.,61761,34.23,2.79,-3.48
02/08/2023 20:00,NORTH,61755,27.14,-0.81,0.00
02/08/2023 20:00,NPX,61845,34.08,1.93,-4.20
02/08/2023 20:00,O H,61846,26.80,-1.65,-0.50
02/08/2023 20:00,PJM,61847,29.34,0.25,-1.14
02/08/2023 20:00,WEST,61752,27.24,-1.26,-0.55
02/08/2023 21:00,CAPITL,61757,30.60,1.54,-5.70
02/08/2023 21:00,CENTRL,61754,24.18,0.19,-0.64
02/08/2023 21:00,DUNWOD,61760,29.29,1.96,-3.97
02/08/2023 21:00,GENESE,61753,23.59,-0.26,-0.48
02/08/2023 21:00,H Q,61844,22.78,-0.58,0.00
02/08/2023 21:00,HUD VL,61758,28.97,1.68,-3.93
02/08/2023 21:00,LONGIL,61762,36.25,2.64,-10.25
02/08/2023 21:00,MHK VL,61756,24.94,0.89,-0.69
02/08/2023 21:00,MILLWD,61759,29.23,1.87,-4.00
02/08/2023 21:00,N.Y.C.,61761,29.46,2.13,-3.97
02/08/2023 21:00,NORTH,61755,22.75,-0.61,0.00
02/08/2023 21:00,NPX,61845,29.72,1.57,-4.80
02/08/2023 21:00,O H,61846,22.63,-1.31,-0.57
02/08/2023 21:00,PJM,61847,25.75,0.14,-2.25
02/08/2023 21:00,WEST,61752,22.96,-1.03,-0.62
02/08/2023 22:00,CAPITL,61757,30.03,1.40,-6.12
02/08/2023 22:00,CENTRL,61754,23.27,0.07,-0.68
02/08/2023 22:00,DUNWOD,61760,28.63,1.85,-4.26
02/08/2023 22:00,GENESE,61753,22.68,-0.36,-0.52
02/08/2023 22:00,H Q,61844,22.00,-0.52,0.00
02/08/2023 22:00,HUD VL,61758,28.29,1.55,-4.22
02/08/2023 22:00,LONGIL,61762,35.18,2.43,-10.23
02/08/2023 22:00,MHK VL,61756,24.05,0.79,-0.74
02/08/2023 22:00,MILLWD,61759,28.55,1.73,-4.30
02/08/2023 22:00,N.Y.C.,61761,28.79,2.00,-4.27
02/08/2023 22:00,NORTH,61755,22.00,-0.52,0.00
02/08/2023 22:00,NPX,61845,29.15,1.49,-5.15
02/08/2023 22:00,O H,61846,21.76,-1.37,-0.62
02/08/2023 22:00,PJM,61847,24.98,0.05,-2.42
02/08/2023 22:00,WEST,61752,22.04,-1.15,-0.67
02/08/2023 23:00,CAPITL,61757,29.31,1.19,-6.05
02/08/2023 23:00,CENTRL,61754,22.83,0.09,-0.68
02/08/2023 23:00,DUNWOD,61760,27.99,1.70,-4.22
02/08/2023 23:00,GENESE,61753,22.23,-0.35,-0.52
02/08/2023 23:00,H Q,61844,21.67,-0.40,0.00
02/08/2023 23:00,HUD VL,61758,27.68,1.43,-4.18
02/08/2023 23:00,LONGIL,61762,33.14,2.21,-8.87
02/08/2023 23:00,MHK VL,61756,23.65,0.79,-0.79
02/08/2023 23:00,MILLWD,61759,27.89,1.57,-4.26
02/08/2023 23:00,N.Y.C.,61761,28.12,1.83,-4.23
02/08/2023 23:00,NORTH,61755,21.96,-0.11,0.00
02/08/2023 23:00,NPX,61845,28.49,1.32,-5.10
02/08/2023 23:00,O H,61846,21.42,-1.26,-0.61
02/08/2023 23:00,PJM,61847,23.60,0.02,-1.51
02/08/2023 23:00,WEST,61752,21.69,-1.04,-0.67
