Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
02/21/2023 05:00,MHK VL,61756,17.83,0.62,-0.76
02/21/2023 05:00,MILLWD,61759,23.76,1.32,-6.00
02/21/2023 05:00,N.Y.C.,61761,23.86,1.46,-5.95
02/21/2023 05:00,NORTH,61755,16.18,-0.26,0.00
02/21/2023 05:00,NPX,61845,24.60,1.04,-7.12
02/21/2023 05:00,O H,61846,16.74,-0.39,-0.69
02/21/2023 05:00,PJM,61847,20.19,0.46,-3.29
02/21/2023 05:00,WEST,61752,16.95,-0.25,-0.75
02/21/2023 06:00,CAPITL,61757,33.41,1.21,-12.74
02/21/2023 06:00,CENTRL,61754,21.11,0.51,-1.14
02/21/2023 06:00,DUNWOD,61760,30.33,1.64,-9.23
02/21/2023 06:00,GENESE,61753,20.66,0.29,-0.90
02/21/2023 06:00,H Q,61844,18.86,-0.60,0.00
02/21/2023 06:00,HUD VL,61758,30.07,1.44,-9.16
02/21/2023 06:00,LONGIL,61762,35.45,2.12,-13.86
02/21/2023 06:00,MHK VL,61756,21.51,0.86,-1.18
02/21/2023 06:00,MILLWD,61759,30.29,1.52,-9.30
02/21/2023 06:00,N.Y.C.,61761,30.36,1.65,-9.24
02/21/2023 06:00,NORTH,61755,18.82,-0.64,0.00
02/21/2023 06:00,NPX,61845,31.75,1.25,-11.04
02/21/2023 06:00,O H,61846,20.31,-0.23,-1.07
02/21/2023 06:00,PJM,61847,25.25,0.68,-5.10
02/21/2023 06:00,WEST,61752,20.61,-0.02,-1.16
02/21/2023 07:00,CAPITL,61757,37.77,1.36,-15.26
02/21/2023 07:00,CENTRL,61754,22.96,0.44,-1.36
02/21/2023 07:00,DUNWOD,61760,34.01,1.80,-11.06
02/21/2023 07:00,GENESE,61753,22.40,0.17,-1.08
02/21/2023 07:00,H Q,61844,20.56,-0.59,0.00
02/21/2023 07:00,HUD VL,61758,33.72,1.59,-10.98
02/21/2023 07:00,LONGIL,61762,36.68,2.29,-13.24
02/21/2023 07:00,MHK VL,61756,23.44,0.87,-1.42
02/21/2023 07:00,MILLWD,61759,34.00,1.69,-11.15
02/21/2023 07:00,N.Y.C.,61761,34.09,1.86,-11.07
02/21/2023 07:00,NORTH,61755,20.52,-0.63,0.00
02/21/2023 07:00,NPX,61845,35.72,1.33,-13.23
02/21/2023 07:00,O H,61846,21.85,-0.59,-1.28
02/21/2023 07:00,PJM,61847,27.90,0.63,-6.11
02/21/2023 07:00,WEST,61752,22.23,-0.32,-1.39
02/21/2023 08:00,CAPITL,61757,36.18,1.48,-12.28
02/21/2023 08:00,CENTRL,61754,23.90,0.38,-1.10
02/21/2023 08:00,DUNWOD,61760,33.41,2.11,-8.88
02/21/2023 08:00,GENESE,61753,23.43,0.14,-0.87
02/21/2023 08:00,H Q,61844,19.25,-0.67,2.50
02/21/2023 08:00,HUD VL,61758,33.09,1.86,-8.81
02/21/2023 08:00,LONGIL,61762,36.66,2.60,-11.63
02/21/2023 08:00,MHK VL,61756,23.18,0.99,0.23
02/21/2023 08:00,MILLWD,61759,33.41,2.02,-8.97
02/21/2023 08:00,N.Y.C.,61761,33.47,2.15,-8.89
02/21/2023 08:00,NORTH,61755,9.07,-0.79,12.56
02/21/2023 08:00,NPX,61845,34.60,1.55,-10.63
02/21/2023 08:00,O H,61846,22.70,-0.76,-1.04
02/21/2023 08:00,PJM,61847,27.96,0.63,-4.91
02/21/2023 08:00,WEST,61752,23.06,-0.49,-1.13
02/21/2023 09:00,CAPITL,61757,34.44,1.41,-11.25
02/21/2023 09:00,CENTRL,61754,23.09,0.30,-1.01
02/21/2023 09:00,DUNWOD,61760,32.01,2.09,-8.14
02/21/2023 09:00,GENESE,61753,22.61,0.04,-0.80
02/21/2023 09:00,H Q,61844,21.12,-0.65,0.00
02/21/2023 09:00,HUD VL,61758,31.68,1.83,-8.07
02/21/2023 09:00,LONGIL,61762,34.73,2.57,-10.39
02/21/2023 09:00,MHK VL,61756,23.63,0.91,-0.94
02/21/2023 09:00,MILLWD,61759,31.99,2.00,-8.22
02/21/2023 09:00,N.Y.C.,61761,32.08,2.16,-8.15
02/21/2023 09:00,NORTH,61755,21.08,-0.70,0.00
02/21/2023 09:00,NPX,61845,33.00,1.48,-9.74
02/21/2023 09:00,O H,61846,21.90,-0.83,-0.95
02/21/2023 09:00,PJM,61847,26.86,0.59,-4.50
02/21/2023 09:00,WEST,61752,22.22,-0.59,-1.03
02/21/2023 10:00,CAPITL,61757,32.61,1.32,-11.29
02/21/2023 10:00,CENTRL,61754,21.99,0.34,-1.64
02/21/2023 10:00,DUNWOD,61760,30.09,1.92,-8.17
02/21/2023 10:00,GENESE,61753,20.79,-0.02,-0.80
02/21/2023 10:00,H Q,61844,19.33,-0.62,0.05
02/21/2023 10:00,HUD VL,61758,29.78,1.68,-8.10
02/21/2023 10:00,LONGIL,61762,38.03,2.22,-15.80
02/21/2023 10:00,MHK VL,61756,21.74,0.82,-0.91
02/21/2023 10:00,MILLWD,61759,30.09,1.84,-8.24
02/21/2023 10:00,N.Y.C.,61761,30.12,1.94,-8.17
02/21/2023 10:00,NORTH,61755,19.03,-0.72,0.26
02/21/2023 10:00,NPX,61845,31.16,1.38,-9.77
02/21/2023 10:00,O H,61846,18.88,-0.76,0.37
02/21/2023 10:00,PJM,61847,24.83,0.70,-4.12
02/21/2023 10:00,WEST,61752,19.27,-0.24,0.49
02/21/2023 11:00,CAPITL,61757,29.66,1.31,-8.22
02/21/2023 11:00,CENTRL,61754,22.85,0.36,-2.35
02/21/2023 11:00,DUNWOD,61760,28.09,2.01,-5.94
02/21/2023 11:00,GENESE,61753,20.62,-0.12,-0.60
02/21/2023 11:00,H Q,61844,17.44,-0.62,2.07
02/21/2023 11:00,HUD VL,61758,27.76,1.73,-5.89
02/21/2023 11:00,LONGIL,61762,36.29,2.33,-13.81
02/21/2023 11:00,MHK VL,61756,20.65,0.87,0.35
02/21/2023 11:00,MILLWD,61759,28.05,1.91,-6.00
02/21/2023 11:00,N.Y.C.,61761,28.18,2.09,-5.95
02/21/2023 11:00,NORTH,61755,8.99,-0.72,10.42
02/21/2023 11:00,NPX,61845,28.70,1.45,-7.11
02/21/2023 11:00,O H,61846,16.59,-0.74,2.80
02/21/2023 11:00,PJM,61847,23.27,0.87,-2.27
02/21/2023 11:00,WEST,61752,16.84,-0.02,3.28
02/21/2023 12:00,CAPITL,61757,29.26,1.08,-11.32
02/21/2023 12:00,CENTRL,61754,19.79,0.29,-2.65
02/21/2023 12:00,DUNWOD,61760,26.72,1.67,-8.19
02/21/2023 12:00,GENESE,61753,17.52,-0.15,-0.81
02/21/2023 12:00,H Q,61844,14.88,-0.52,1.45
02/21/2023 12:00,HUD VL,61758,26.43,1.45,-8.12
02/21/2023 12:00,LONGIL,61762,33.88,1.95,-15.07
02/21/2023 12:00,MHK VL,61756,17.83,0.76,-0.22
02/21/2023 12:00,MILLWD,61759,26.71,1.58,-8.27
02/21/2023 12:00,N.Y.C.,61761,26.81,1.75,-8.20
02/21/2023 12:00,NORTH,61755,8.93,-0.62,7.30
02/21/2023 12:00,NPX,61845,27.89,1.23,-9.80
02/21/2023 12:00,O H,61846,13.75,-0.62,2.48
02/21/2023 12:00,PJM,61847,21.11,0.71,-3.54
02/21/2023 12:00,WEST,61752,13.92,-0.02,2.92
02/21/2023 13:00,CAPITL,61757,31.05,0.89,-16.29
02/21/2023 13:00,CENTRL,61754,16.47,0.18,-2.43
02/21/2023 13:00,DUNWOD,61760,27.03,1.37,-11.79
02/21/2023 13:00,GENESE,61753,14.98,-0.04,-1.16
02/21/2023 13:00,H Q,61844,12.52,-0.43,0.91
02/21/2023 13:00,HUD VL,61758,26.75,1.19,-11.69
02/21/2023 13:00,LONGIL,61762,34.33,1.61,-18.86
02/21/2023 13:00,MHK VL,61756,15.36,0.60,-0.90
02/21/2023 13:00,MILLWD,61759,27.08,1.32,-11.90
02/21/2023 13:00,N.Y.C.,61761,27.12,1.46,-11.80
02/21/2023 13:00,NORTH,61755,8.73,-0.54,4.60
02/21/2023 13:00,NPX,61845,28.96,0.98,-14.11
02/21/2023 13:00,O H,61846,12.74,-0.46,0.66
02/21/2023 13:00,PJM,61847,20.28,0.49,-5.93
02/21/2023 13:00,WEST,61752,12.82,-0.18,0.87
02/21/2023 14:00,CAPITL,61757,22.49,0.83,-8.55
02/21/2023 14:00,CENTRL,61754,15.78,0.20,-2.47
02/21/2023 14:00,DUNWOD,61760,26.44,1.35,-11.98
02/21/2023 14:00,GENESE,61753,14.16,-0.13,-1.18
02/21/2023 14:00,H Q,61844,11.52,-0.41,1.19
02/21/2023 14:00,HUD VL,61758,18.93,1.21,-4.61
02/21/2023 14:00,LONGIL,61762,28.80,1.61,-14.07
02/21/2023 14:00,MHK VL,61756,14.45,0.55,-0.78
02/21/2023 14:00,MILLWD,61759,26.50,1.30,-12.08
02/21/2023 14:00,N.Y.C.,61761,26.52,1.42,-11.98
02/21/2023 14:00,NORTH,61755,6.65,-0.50,5.97
02/21/2023 14:00,NPX,61845,28.40,0.96,-14.33
02/21/2023 14:00,O H,61846,11.96,-0.49,0.67
02/21/2023 14:00,PJM,61847,19.71,0.56,-6.02
02/21/2023 14:00,WEST,61752,12.16,-0.08,0.88
02/21/2023 15:00,CAPITL,61757,30.10,0.74,-17.60
02/21/2023 15:00,CENTRL,61754,13.54,0.13,-1.66
02/21/2023 15:00,DUNWOD,61760,26.34,1.18,-13.41
02/21/2023 15:00,GENESE,61753,13.02,-0.05,-1.31
02/21/2023 15:00,H Q,61844,10.22,-0.34,1.19
02/21/2023 15:00,HUD VL,61758,25.25,1.05,-12.45
02/21/2023 15:00,LONGIL,61762,38.98,1.36,-25.87
02/21/2023 15:00,MHK VL,61756,13.18,0.48,-0.95
02/21/2023 15:00,MILLWD,61759,26.41,1.13,-13.53
02/21/2023 15:00,N.Y.C.,61761,26.40,1.23,-13.41
02/21/2023 15:00,NORTH,61755,5.38,-0.39,5.99
02/21/2023 15:00,NPX,61845,28.63,0.83,-16.04
02/21/2023 15:00,O H,61846,12.86,-0.46,-1.57
02/21/2023 15:00,PJM,61847,19.52,0.35,-7.41
02/21/2023 15:00,WEST,61752,13.07,-0.39,-1.70
02/21/2023 16:00,CAPITL,61757,33.77,0.92,-18.17
02/21/2023 16:00,CENTRL,61754,16.48,0.18,-1.64
02/21/2023 16:00,DUNWOD,61760,29.46,1.50,-13.30
02/21/2023 16:00,GENESE,61753,15.89,-0.07,-1.30
02/21/2023 16:00,H Q,61844,12.11,-0.43,2.14
02/21/2023 16:00,HUD VL,61758,29.02,1.32,-13.04
02/21/2023 16:00,LONGIL,61762,40.26,1.73,-23.86
02/21/2023 16:00,MHK VL,61756,15.90,0.60,-0.63
02/21/2023 16:00,MILLWD,61759,29.49,1.42,-13.40
02/21/2023 16:00,N.Y.C.,61761,29.57,1.60,-13.31
02/21/2023 16:00,NORTH,61755,3.43,-0.48,10.75
02/21/2023 16:00,NPX,61845,31.60,1.03,-15.91
02/21/2023 16:00,O H,61846,15.61,-0.60,-1.54
02/21/2023 16:00,PJM,61847,22.44,0.43,-7.35
02/21/2023 16:00,WEST,61752,15.83,-0.51,-1.68
02/21/2023 17:00,CAPITL,61757,48.67,1.13,-30.13
02/21/2023 17:00,CENTRL,61754,20.35,0.23,-2.71
02/21/2023 17:00,DUNWOD,61760,41.18,1.72,-22.05
02/21/2023 17:00,GENESE,61753,19.49,-0.07,-2.15
02/21/2023 17:00,H Q,61844,14.22,-0.49,2.71
02/21/2023 17:00,HUD VL,61758,40.54,1.51,-21.61
02/21/2023 17:00,LONGIL,61762,52.01,2.05,-32.55
02/21/2023 17:00,MHK VL,61756,19.65,0.77,-1.47
02/21/2023 17:00,MILLWD,61759,41.30,1.67,-22.22
02/21/2023 17:00,N.Y.C.,61761,41.25,1.78,-22.06
02/21/2023 17:00,NORTH,61755,3.20,-0.59,13.62
02/21/2023 17:00,NPX,61845,45.00,1.22,-26.37
02/21/2023 17:00,O H,61846,19.22,-0.75,-2.56
02/21/2023 17:00,PJM,61847,30.06,0.47,-12.18
02/21/2023 17:00,WEST,61752,19.56,-0.63,-2.78
02/21/2023 18:00,CAPITL,61757,47.17,1.74,-19.51
02/21/2023 18:00,CENTRL,61754,28.13,0.44,-1.76
02/21/2023 18:00,DUNWOD,61760,42.72,2.51,-14.27
02/21/2023 18:00,GENESE,61753,27.45,0.13,-1.39
02/21/2023 18:00,H Q,61844,21.57,-0.80,3.56
02/21/2023 18:00,HUD VL,61758,42.13,2.20,-13.99
02/21/2023 18:00,LONGIL,61762,54.48,3.01,-25.54
02/21/2023 18:00,MHK VL,61756,27.14,1.17,-0.04
02/21/2023 18:00,MILLWD,61759,42.75,2.44,-14.38
02/21/2023 18:00,N.Y.C.,61761,42.80,2.59,-14.28
02/21/2023 18:00,NORTH,61755,6.90,-1.11,17.91
02/21/2023 18:00,NPX,61845,44.79,1.79,-17.07
02/21/2023 18:00,O H,61846,26.55,-1.04,-1.66
02/21/2023 18:00,PJM,61847,34.49,0.67,-7.88
02/21/2023 18:00,WEST,61752,26.87,-0.86,-1.80
02/21/2023 19:00,CAPITL,61757,40.66,1.39,-17.83
02/21/2023 19:00,CENTRL,61754,23.40,0.36,-1.61
02/21/2023 19:00,DUNWOD,61760,36.62,2.14,-13.05
02/21/2023 19:00,GENESE,61753,22.81,0.11,-1.27
02/21/2023 19:00,H Q,61844,17.65,-0.66,3.12
02/21/2023 19:00,HUD VL,61758,36.11,1.89,-12.79
02/21/2023 19:00,LONGIL,61762,46.86,2.53,-22.90
02/21/2023 19:00,MHK VL,61756,22.40,0.86,-0.11
02/21/2023 19:00,MILLWD,61759,36.66,2.08,-13.15
02/21/2023 19:00,N.Y.C.,61761,36.69,2.21,-13.06
02/21/2023 19:00,NORTH,61755,4.76,-0.96,15.70
02/21/2023 19:00,NPX,61845,38.54,1.50,-15.61
02/21/2023 19:00,O H,61846,22.15,-0.79,-1.52
02/21/2023 19:00,PJM,61847,29.28,0.64,-7.21
02/21/2023 19:00,WEST,61752,22.43,-0.64,-1.64
02/21/2023 20:00,CAPITL,61757,33.60,1.19,-13.90
02/21/2023 20:00,CENTRL,61754,20.08,0.31,-1.25
02/21/2023 20:00,DUNWOD,61760,30.50,1.81,-10.17
02/21/2023 20:00,GENESE,61753,19.59,0.09,-0.99
02/21/2023 20:00,H Q,61844,15.10,-0.57,2.83
02/21/2023 20:00,HUD VL,61758,30.07,1.59,-9.97
02/21/2023 20:00,LONGIL,61762,42.02,2.11,-21.40
02/21/2023 20:00,MHK VL,61756,19.13,0.74,0.12
02/21/2023 20:00,MILLWD,61759,30.50,1.74,-10.25
02/21/2023 20:00,N.Y.C.,61761,30.52,1.83,-10.18
02/21/2023 20:00,NORTH,61755,3.36,-0.89,14.26
02/21/2023 20:00,NPX,61845,32.03,1.35,-12.17
02/21/2023 20:00,O H,61846,19.08,-0.61,-1.18
02/21/2023 20:00,PJM,61847,24.72,0.59,-5.62
02/21/2023 20:00,WEST,61752,19.35,-0.44,-1.28
02/21/2023 21:00,CAPITL,61757,31.56,0.96,-15.43
02/21/2023 21:00,CENTRL,61754,16.82,0.26,-1.39
02/21/2023 21:00,DUNWOD,61760,27.97,1.50,-11.29
02/21/2023 21:00,GENESE,61753,16.34,0.06,-1.10
02/21/2023 21:00,H Q,61844,12.19,-0.47,2.51
02/21/2023 21:00,HUD VL,61758,27.56,1.32,-11.07
02/21/2023 21:00,LONGIL,61762,39.10,1.76,-22.17
02/21/2023 21:00,MHK VL,61756,16.00,0.61,-0.21
02/21/2023 21:00,MILLWD,61759,27.98,1.43,-11.38
02/21/2023 21:00,N.Y.C.,61761,27.99,1.52,-11.30
02/21/2023 21:00,NORTH,61755,1.57,-0.77,12.83
02/21/2023 21:00,NPX,61845,29.80,1.12,-13.50
02/21/2023 21:00,O H,61846,16.06,-0.42,-1.31
02/21/2023 21:00,PJM,61847,21.94,0.53,-6.24
02/21/2023 21:00,WEST,61752,16.34,-0.26,-1.42
02/21/2023 22:00,CAPITL,61757,27.61,1.07,-8.93
02/21/2023 22:00,CENTRL,61754,18.69,0.28,-0.80
02/21/2023 22:00,DUNWOD,61760,25.92,1.78,-6.54
02/21/2023 22:00,GENESE,61753,18.31,0.07,-0.64
02/21/2023 22:00,H Q,61844,14.31,-0.55,2.75
02/21/2023 22:00,HUD VL,61758,25.57,1.57,-6.41
02/21/2023 22:00,LONGIL,61762,33.34,2.18,-13.56
02/21/2023 22:00,MHK VL,61756,17.78,0.67,0.49
02/21/2023 22:00,MILLWD,61759,25.86,1.67,-6.59
02/21/2023 22:00,N.Y.C.,61761,26.03,1.88,-6.54
02/21/2023 22:00,NORTH,61755,2.51,-0.88,14.21
02/21/2023 22:00,NPX,61845,26.74,1.32,-7.82
02/21/2023 22:00,O H,61846,17.90,-0.46,-0.76
02/21/2023 22:00,PJM,61847,21.85,0.63,-3.61
02/21/2023 22:00,WEST,61752,18.13,-0.30,-0.82
02/21/2023 23:00,CAPITL,61757,24.69,1.05,-5.23
02/21/2023 23:00,CENTRL,61754,19.35,0.40,-0.54
02/21/2023 23:00,DUNWOD,61760,24.53,1.77,-4.35
02/21/2023 23:00,GENESE,61753,19.13,0.29,-0.42
02/21/2023 23:00,H Q,61844,15.00,-0.59,2.82
02/21/2023 23:00,HUD VL,61758,23.59,1.56,-3.61
02/21/2023 23:00,LONGIL,61762,30.03,2.21,-9.41
02/21/2023 23:00,MHK VL,61756,18.32,0.72,0.80
02/21/2023 23:00,MILLWD,61759,24.47,1.68,-4.38
02/21/2023 23:00,N.Y.C.,61761,24.68,1.91,-4.35
02/21/2023 23:00,NORTH,61755,2.89,-0.90,14.62
02/21/2023 23:00,NPX,61845,24.92,1.31,-5.20
02/21/2023 23:00,O H,61846,18.73,-0.18,-0.50
02/21/2023 23:00,PJM,61847,21.57,0.76,-2.40
02/21/2023 23:00,WEST,61752,18.94,-0.02,-0.55
