Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
02/24/2023 10:00,MILLWD,61759,64.87,1.65,-39.34
02/24/2023 10:00,N.Y.C.,61761,64.70,1.72,-39.10
02/24/2023 10:00,NORTH,61755,23.17,-0.72,0.00
02/24/2023 10:00,NPX,61845,77.20,1.60,-51.72
02/24/2023 10:00,O H,61846,21.96,-1.53,0.39
02/24/2023 10:00,PJM,61847,32.70,0.24,-8.58
02/24/2023 10:00,WEST,61752,22.48,-0.67,0.74
02/24/2023 11:00,CAPITL,61757,81.92,1.69,-56.15
02/24/2023 11:00,CENTRL,61754,32.28,0.12,-8.07
02/24/2023 11:00,DUNWOD,61760,62.81,1.76,-36.97
02/24/2023 11:00,GENESE,61753,27.93,-0.46,-4.30
02/24/2023 11:00,H Q,61844,23.56,-0.53,0.00
02/24/2023 11:00,HUD VL,61758,62.49,1.61,-36.79
02/24/2023 11:00,LONGIL,61762,87.69,2.31,-61.30
02/24/2023 11:00,MHK VL,61756,31.21,1.06,-6.06
02/24/2023 11:00,MILLWD,61759,62.95,1.66,-37.21
02/24/2023 11:00,N.Y.C.,61761,62.86,1.78,-37.00
02/24/2023 11:00,NORTH,61755,23.34,-0.75,0.00
02/24/2023 11:00,NPX,61845,70.44,1.59,-44.77
02/24/2023 11:00,O H,61846,22.03,-1.42,0.64
02/24/2023 11:00,PJM,61847,31.36,0.12,-7.15
02/24/2023 11:00,WEST,61752,22.10,-0.87,1.12
02/24/2023 12:00,CAPITL,61757,88.02,1.58,-63.57
02/24/2023 12:00,CENTRL,61754,30.81,0.05,-7.88
02/24/2023 12:00,DUNWOD,61760,61.72,1.65,-37.20
02/24/2023 12:00,GENESE,61753,26.78,-0.48,-4.39
02/24/2023 12:00,H Q,61844,22.39,-0.48,0.00
02/24/2023 12:00,HUD VL,61758,61.61,1.51,-37.23
02/24/2023 12:00,LONGIL,61762,81.15,2.20,-56.08
02/24/2023 12:00,MHK VL,61756,31.05,0.94,-7.24
02/24/2023 12:00,MILLWD,61759,61.88,1.56,-37.45
02/24/2023 12:00,N.Y.C.,61761,61.75,1.65,-37.23
02/24/2023 12:00,NORTH,61755,22.26,-0.62,0.00
02/24/2023 12:00,NPX,61845,70.88,1.49,-46.52
02/24/2023 12:00,O H,61846,21.80,-1.40,-0.32
02/24/2023 12:00,PJM,61847,30.49,0.05,-7.57
02/24/2023 12:00,WEST,61752,21.92,-0.94,0.02
02/24/2023 13:00,CAPITL,61757,72.47,1.60,-47.40
02/24/2023 13:00,CENTRL,61754,30.87,0.07,-7.32
02/24/2023 13:00,DUNWOD,61760,59.32,1.67,-34.18
02/24/2023 13:00,GENESE,61753,27.03,-0.35,-3.91
02/24/2023 13:00,H Q,61844,22.96,-0.52,0.00
02/24/2023 13:00,HUD VL,61758,58.91,1.55,-33.89
02/24/2023 13:00,LONGIL,61762,84.22,2.25,-58.50
02/24/2023 13:00,MHK VL,61756,29.34,0.99,-4.88
02/24/2023 13:00,MILLWD,61759,59.44,1.57,-34.40
02/24/2023 13:00,N.Y.C.,61761,59.37,1.69,-34.21
02/24/2023 13:00,NORTH,61755,22.77,-0.70,0.00
02/24/2023 13:00,NPX,61845,65.47,1.55,-40.45
02/24/2023 13:00,O H,61846,21.59,-1.34,0.55
02/24/2023 13:00,PJM,61847,29.81,0.02,-6.31
02/24/2023 13:00,WEST,61752,21.39,-0.98,1.10
02/24/2023 14:00,CAPITL,61757,73.73,1.34,-52.14
02/24/2023 14:00,CENTRL,61754,25.74,-0.06,-5.55
02/24/2023 14:00,DUNWOD,61760,59.31,1.46,-37.60
02/24/2023 14:00,GENESE,61753,24.19,-0.36,-4.30
02/24/2023 14:00,H Q,61844,19.85,-0.40,0.00
02/24/2023 14:00,HUD VL,61758,58.86,1.34,-37.27
02/24/2023 14:00,LONGIL,61762,87.68,1.94,-65.48
02/24/2023 14:00,MHK VL,61756,26.45,0.83,-5.37
02/24/2023 14:00,MILLWD,61759,59.47,1.38,-37.84
02/24/2023 14:00,N.Y.C.,61761,59.34,1.46,-37.62
02/24/2023 14:00,NORTH,61755,19.73,-0.53,0.00
02/24/2023 14:00,NPX,61845,69.00,1.34,-47.41
02/24/2023 14:00,O H,61846,23.70,-1.30,-4.74
02/24/2023 14:00,PJM,61847,29.46,-0.06,-9.27
02/24/2023 14:00,WEST,61752,24.20,-1.13,-5.08
02/24/2023 15:00,CAPITL,61757,88.02,1.41,-65.93
02/24/2023 15:00,CENTRL,61754,27.34,-0.04,-6.70
02/24/2023 15:00,DUNWOD,61760,64.73,1.49,-42.56
02/24/2023 15:00,GENESE,61753,25.16,-0.46,-4.93
02/24/2023 15:00,H Q,61844,20.27,-0.41,0.00
02/24/2023 15:00,HUD VL,61758,64.44,1.36,-42.39
02/24/2023 15:00,LONGIL,61762,114.48,1.97,-91.83
02/24/2023 15:00,MHK VL,61756,28.78,0.91,-7.19
02/24/2023 15:00,MILLWD,61759,64.93,1.41,-42.84
02/24/2023 15:00,N.Y.C.,61761,64.70,1.43,-42.59
02/24/2023 15:00,NORTH,61755,20.17,-0.52,0.00
02/24/2023 15:00,NPX,61845,79.90,1.34,-57.87
02/24/2023 15:00,O H,61846,24.19,-1.41,-4.91
02/24/2023 15:00,PJM,61847,30.15,-0.08,-9.55
02/24/2023 15:00,WEST,61752,24.73,-1.18,-5.22
02/24/2023 16:00,CAPITL,61757,102.24,1.67,-76.07
02/24/2023 16:00,CENTRL,61754,33.68,0.00,-9.18
02/24/2023 16:00,DUNWOD,61760,81.42,2.06,-54.85
02/24/2023 16:00,GENESE,61753,30.34,-0.44,-6.28
02/24/2023 16:00,H Q,61844,23.97,-0.54,0.00
02/24/2023 16:00,HUD VL,61758,80.75,1.86,-54.38
02/24/2023 16:00,LONGIL,61762,124.02,2.62,-96.89
02/24/2023 16:00,MHK VL,61756,33.56,1.22,-7.83
02/24/2023 16:00,MILLWD,61759,81.64,1.94,-55.20
02/24/2023 16:00,N.Y.C.,61761,81.41,2.01,-54.89
02/24/2023 16:00,NORTH,61755,23.79,-0.71,0.00
02/24/2023 16:00,NPX,61845,91.10,1.69,-64.91
02/24/2023 16:00,O H,61846,27.61,-1.62,-4.72
02/24/2023 16:00,PJM,61847,33.05,0.07,-8.47
02/24/2023 16:00,WEST,61752,28.12,-1.20,-4.81
02/24/2023 17:00,CAPITL,61757,165.39,3.22,-116.75
02/24/2023 17:00,CENTRL,61754,54.38,0.27,-8.69
02/24/2023 17:00,DUNWOD,61760,90.73,3.77,-41.55
02/24/2023 17:00,GENESE,61753,49.48,-1.22,-5.29
02/24/2023 17:00,H Q,61844,44.37,-1.04,0.00
02/24/2023 17:00,HUD VL,61758,91.84,3.50,-42.93
02/24/2023 17:00,LONGIL,61762,146.71,5.00,-96.30
02/24/2023 17:00,MHK VL,61756,63.44,2.59,-15.44
02/24/2023 17:00,MILLWD,61759,90.96,3.68,-41.87
02/24/2023 17:00,N.Y.C.,61761,90.67,3.68,-41.58
02/24/2023 17:00,NORTH,61755,44.23,-1.18,0.00
02/24/2023 17:00,NPX,61845,113.59,3.22,-64.95
02/24/2023 17:00,O H,61846,46.00,-3.09,-3.68
02/24/2023 17:00,PJM,61847,39.00,0.72,7.14
02/24/2023 17:00,WEST,61752,47.87,-1.32,-3.77
02/24/2023 18:00,CAPITL,61757,139.45,5.29,-58.49
02/24/2023 18:00,CENTRL,61754,81.55,0.46,-5.43
02/24/2023 18:00,DUNWOD,61760,102.61,6.13,-20.81
02/24/2023 18:00,GENESE,61753,73.06,-2.20,0.41
02/24/2023 18:00,H Q,61844,74.07,-1.59,0.00
02/24/2023 18:00,HUD VL,61758,103.00,5.83,-21.51
02/24/2023 18:00,LONGIL,61762,149.78,8.10,-66.01
02/24/2023 18:00,MHK VL,61756,88.02,4.62,-7.74
02/24/2023 18:00,MILLWD,61759,102.70,6.06,-20.97
02/24/2023 18:00,N.Y.C.,61761,102.40,5.91,-20.83
02/24/2023 18:00,NORTH,61755,74.38,-1.29,0.00
02/24/2023 18:00,NPX,61845,127.00,5.29,-46.04
02/24/2023 18:00,O H,61846,63.80,-5.68,6.19
02/24/2023 18:00,PJM,61847,43.73,0.98,32.92
02/24/2023 18:00,WEST,61752,66.56,-2.42,6.68
02/24/2023 19:00,CAPITL,61757,152.11,3.79,-93.35
02/24/2023 19:00,CENTRL,61754,60.98,0.11,-5.90
02/24/2023 19:00,DUNWOD,61760,92.82,4.62,-33.22
02/24/2023 19:00,GENESE,61753,57.73,-1.48,-4.23
02/24/2023 19:00,H Q,61844,53.82,-1.16,0.00
02/24/2023 19:00,HUD VL,61758,93.65,4.34,-34.33
02/24/2023 19:00,LONGIL,61762,146.99,6.05,-85.97
02/24/2023 19:00,MHK VL,61756,70.40,3.08,-12.35
02/24/2023 19:00,MILLWD,61759,93.01,4.56,-33.47
02/24/2023 19:00,N.Y.C.,61761,92.73,4.51,-33.24
02/24/2023 19:00,NORTH,61755,53.93,-1.05,0.00
02/24/2023 19:00,NPX,61845,111.22,3.90,-52.34
02/24/2023 19:00,O H,61846,55.85,-4.23,-5.10
02/24/2023 19:00,PJM,61847,39.40,0.44,16.01
02/24/2023 19:00,WEST,61752,58.03,-2.53,-5.58
02/24/2023 20:00,CAPITL,61757,112.19,3.18,-63.61
02/24/2023 20:00,CENTRL,61754,49.55,0.14,-4.01
02/24/2023 20:00,DUNWOD,61760,71.49,3.45,-22.64
02/24/2023 20:00,GENESE,61753,47.47,-0.82,-2.88
02/24/2023 20:00,H Q,61844,44.45,-0.96,0.00
02/24/2023 20:00,HUD VL,61758,72.16,3.36,-23.39
02/24/2023 20:00,LONGIL,61762,141.89,4.63,-91.85
02/24/2023 20:00,MHK VL,61756,56.32,2.50,-8.41
02/24/2023 20:00,MILLWD,61759,71.62,3.41,-22.81
02/24/2023 20:00,N.Y.C.,61761,71.28,3.22,-22.65
02/24/2023 20:00,NORTH,61755,44.50,-0.91,0.00
02/24/2023 20:00,NPX,61845,102.40,3.04,-53.95
02/24/2023 20:00,O H,61846,46.00,-2.91,-3.50
02/24/2023 20:00,PJM,61847,34.26,0.23,11.37
02/24/2023 20:00,WEST,61752,47.24,-2.00,-3.83
02/24/2023 21:00,CAPITL,61757,119.25,2.56,-80.10
02/24/2023 21:00,CENTRL,61754,41.82,0.18,-5.04
02/24/2023 21:00,DUNWOD,61760,67.81,2.71,-28.51
02/24/2023 21:00,GENESE,61753,39.60,-0.62,-3.63
02/24/2023 21:00,H Q,61844,35.82,-0.77,0.00
02/24/2023 21:00,HUD VL,61758,68.69,2.64,-29.46
02/24/2023 21:00,LONGIL,61762,140.87,3.62,-100.65
02/24/2023 21:00,MHK VL,61756,49.31,2.12,-10.60
02/24/2023 21:00,MILLWD,61759,67.99,2.67,-28.72
02/24/2023 21:00,N.Y.C.,61761,67.57,2.45,-28.53
02/24/2023 21:00,NORTH,61755,35.82,-0.77,0.00
02/24/2023 21:00,NPX,61845,95.80,2.41,-56.79
02/24/2023 21:00,O H,61846,38.66,-2.34,-4.41
02/24/2023 21:00,PJM,61847,29.93,0.11,6.77
02/24/2023 21:00,WEST,61752,39.77,-1.65,-4.82
02/24/2023 22:00,CAPITL,61757,103.70,2.59,-63.53
02/24/2023 22:00,CENTRL,61754,41.97,0.00,-4.39
02/24/2023 22:00,DUNWOD,61760,66.50,2.78,-26.14
02/24/2023 22:00,GENESE,61753,40.02,-0.79,-3.24
02/24/2023 22:00,H Q,61844,36.82,-0.75,0.00
02/24/2023 22:00,HUD VL,61758,66.93,2.63,-26.72
02/24/2023 22:00,LONGIL,61762,121.53,3.76,-80.20
02/24/2023 22:00,MHK VL,61756,47.72,2.03,-8.12
02/24/2023 22:00,MILLWD,61759,66.58,2.67,-26.33
02/24/2023 22:00,N.Y.C.,61761,66.37,2.63,-26.16
02/24/2023 22:00,NORTH,61755,36.94,-0.64,0.00
02/24/2023 22:00,NPX,61845,82.84,2.48,-42.78
02/24/2023 22:00,O H,61846,39.00,-2.48,-3.91
02/24/2023 22:00,PJM,61847,26.76,-0.04,10.78
02/24/2023 22:00,WEST,61752,39.84,-1.99,-4.26
02/24/2023 23:00,CAPITL,61757,79.06,2.01,-46.16
02/24/2023 23:00,CENTRL,61754,35.64,-0.03,-4.78
02/24/2023 23:00,DUNWOD,61760,66.16,1.98,-33.29
02/24/2023 23:00,GENESE,61753,33.96,-0.74,-3.81
02/24/2023 23:00,H Q,61844,30.43,-0.46,0.00
02/24/2023 23:00,HUD VL,61758,65.81,1.92,-33.00
02/24/2023 23:00,LONGIL,61762,93.14,2.81,-59.43
02/24/2023 23:00,MHK VL,61756,37.22,1.57,-4.75
02/24/2023 23:00,MILLWD,61759,66.34,1.95,-33.50
02/24/2023 23:00,N.Y.C.,61761,66.09,1.88,-33.31
02/24/2023 23:00,NORTH,61755,30.74,-0.15,0.00
02/24/2023 23:00,NPX,61845,75.66,1.85,-42.91
02/24/2023 23:00,O H,61846,33.37,-2.01,-4.49
02/24/2023 23:00,PJM,61847,27.88,-0.12,2.89
02/24/2023 23:00,WEST,61752,34.10,-1.64,-4.84
