Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
02/25/2023 14:00,LONGIL,61762,109.64,3.36,-72.63
02/25/2023 14:00,MHK VL,61756,39.48,1.38,-4.45
02/25/2023 14:00,MILLWD,61759,67.75,2.52,-31.57
02/25/2023 14:00,N.Y.C.,61761,67.69,2.66,-31.38
02/25/2023 14:00,NORTH,61755,34.29,0.64,0.00
02/25/2023 14:00,NPX,61845,107.67,2.19,-71.83
02/25/2023 14:00,O H,61846,34.60,-3.30,-4.25
02/25/2023 14:00,PJM,61847,39.90,-0.50,-6.75
02/25/2023 14:00,WEST,61752,35.23,-2.99,-4.57
02/25/2023 15:00,CAPITL,61757,85.00,2.50,-47.28
02/25/2023 15:00,CENTRL,61754,39.04,-0.63,-4.45
02/25/2023 15:00,DUNWOD,61760,68.10,2.75,-30.14
02/25/2023 15:00,GENESE,61753,37.03,-1.69,-3.50
02/25/2023 15:00,H Q,61844,34.90,-0.32,0.00
02/25/2023 15:00,HUD VL,61758,67.67,2.46,-29.99
02/25/2023 15:00,LONGIL,61762,112.79,3.56,-74.01
02/25/2023 15:00,MHK VL,61756,41.96,1.51,-5.23
02/25/2023 15:00,MILLWD,61759,68.21,2.64,-30.35
02/25/2023 15:00,N.Y.C.,61761,68.12,2.75,-30.16
02/25/2023 15:00,NORTH,61755,35.88,0.67,0.00
02/25/2023 15:00,NPX,61845,120.87,2.29,-83.36
02/25/2023 15:00,O H,61846,36.00,-3.38,-4.16
02/25/2023 15:00,PJM,61847,39.39,-0.49,-4.67
02/25/2023 15:00,WEST,61752,36.68,-3.03,-4.49
02/25/2023 16:00,CAPITL,61757,95.62,2.87,-52.39
02/25/2023 16:00,CENTRL,61754,42.82,-0.69,-3.14
02/25/2023 16:00,DUNWOD,61760,61.64,3.23,-18.05
02/25/2023 16:00,GENESE,61753,40.46,-1.98,-2.07
02/25/2023 16:00,H Q,61844,40.00,-0.36,0.00
02/25/2023 16:00,HUD VL,61758,61.77,2.91,-18.50
02/25/2023 16:00,LONGIL,61762,130.96,4.20,-86.40
02/25/2023 16:00,MHK VL,61756,49.51,1.77,-7.37
02/25/2023 16:00,MILLWD,61759,61.66,3.11,-18.19
02/25/2023 16:00,N.Y.C.,61761,61.73,3.31,-18.06
02/25/2023 16:00,NORTH,61755,41.17,0.81,0.00
02/25/2023 16:00,NPX,61845,138.33,2.66,-95.30
02/25/2023 16:00,O H,61846,39.00,-3.95,-2.59
02/25/2023 16:00,PJM,61847,41.00,-0.53,-1.16
02/25/2023 16:00,WEST,61752,39.68,-3.55,-2.87
02/25/2023 17:00,CAPITL,61757,84.88,4.65,-11.87
02/25/2023 17:00,CENTRL,61754,67.83,-1.64,-1.11
02/25/2023 17:00,DUNWOD,61760,77.10,4.65,-4.09
02/25/2023 17:00,GENESE,61753,58.61,-4.44,5.30
02/25/2023 17:00,H Q,61844,68.22,-0.14,0.00
02/25/2023 17:00,HUD VL,61758,76.93,4.38,-4.19
02/25/2023 17:00,LONGIL,61762,149.25,6.42,-74.46
02/25/2023 17:00,MHK VL,61756,72.97,2.94,-1.67
02/25/2023 17:00,MILLWD,61759,77.19,4.71,-4.12
02/25/2023 17:00,N.Y.C.,61761,77.16,4.71,-4.09
02/25/2023 17:00,NORTH,61755,70.61,2.25,0.00
02/25/2023 17:00,NPX,61845,152.00,4.03,-79.61
02/25/2023 17:00,O H,61846,48.56,-8.21,11.59
02/25/2023 17:00,PJM,61847,49.18,-1.50,17.68
02/25/2023 17:00,WEST,61752,49.67,-6.50,12.19
02/25/2023 18:00,CAPITL,61757,118.35,4.69,-47.63
02/25/2023 18:00,CENTRL,61754,68.07,-1.26,-3.30
02/25/2023 18:00,DUNWOD,61760,87.13,4.69,-16.41
02/25/2023 18:00,GENESE,61753,58.07,-4.56,3.41
02/25/2023 18:00,H Q,61844,65.83,-0.20,0.00
02/25/2023 18:00,HUD VL,61758,87.28,4.42,-16.82
02/25/2023 18:00,LONGIL,61762,149.14,6.34,-76.77
02/25/2023 18:00,MHK VL,61756,75.84,3.10,-6.70
02/25/2023 18:00,MILLWD,61759,87.32,4.76,-16.54
02/25/2023 18:00,N.Y.C.,61761,87.00,4.55,-16.42
02/25/2023 18:00,NORTH,61755,68.08,2.05,0.00
02/25/2023 18:00,NPX,61845,141.20,3.96,-71.21
02/25/2023 18:00,O H,61846,49.00,-8.12,8.91
02/25/2023 18:00,PJM,61847,54.05,-0.99,10.99
02/25/2023 18:00,WEST,61752,51.06,-5.68,9.29
02/25/2023 19:00,CAPITL,61757,90.26,4.62,-19.67
02/25/2023 19:00,CENTRL,61754,66.09,-1.45,-1.57
02/25/2023 19:00,DUNWOD,61760,77.56,4.81,-6.78
02/25/2023 19:00,GENESE,61753,56.46,-4.88,4.63
02/25/2023 19:00,H Q,61844,65.70,-0.26,0.00
02/25/2023 19:00,HUD VL,61758,77.46,4.55,-6.95
02/25/2023 19:00,LONGIL,61762,140.44,6.66,-67.81
02/25/2023 19:00,MHK VL,61756,71.84,3.10,-2.77
02/25/2023 19:00,MILLWD,61759,77.55,4.75,-6.83
02/25/2023 19:00,N.Y.C.,61761,77.56,4.81,-6.78
02/25/2023 19:00,NORTH,61755,67.88,1.91,0.00
02/25/2023 19:00,NPX,61845,132.89,4.09,-62.83
02/25/2023 19:00,O H,61846,47.00,-8.51,10.46
02/25/2023 19:00,PJM,61847,50.34,-1.06,14.57
02/25/2023 19:00,WEST,61752,48.99,-6.00,10.98
02/25/2023 20:00,CAPITL,61757,89.17,3.77,-31.50
02/25/2023 20:00,CENTRL,61754,55.12,-0.92,-2.14
02/25/2023 20:00,DUNWOD,61760,68.68,3.93,-10.85
02/25/2023 20:00,GENESE,61753,49.19,-2.53,2.18
02/25/2023 20:00,H Q,61844,53.52,-0.37,0.00
02/25/2023 20:00,HUD VL,61758,68.69,3.67,-11.12
02/25/2023 20:00,LONGIL,61762,126.02,5.50,-66.62
02/25/2023 20:00,MHK VL,61756,60.81,2.48,-4.43
02/25/2023 20:00,MILLWD,61759,68.76,3.93,-10.94
02/25/2023 20:00,N.Y.C.,61761,68.80,4.04,-10.86
02/25/2023 20:00,NORTH,61755,55.19,1.29,0.00
02/25/2023 20:00,NPX,61845,123.53,3.40,-66.24
02/25/2023 20:00,O H,61846,42.76,-5.50,5.64
02/25/2023 20:00,PJM,61847,50.95,-0.86,2.08
02/25/2023 20:00,WEST,61752,43.49,-4.53,5.88
02/25/2023 21:00,CAPITL,61757,125.36,2.39,-88.88
02/25/2023 21:00,CENTRL,61754,39.20,-0.58,-5.69
02/25/2023 21:00,DUNWOD,61760,68.56,2.73,-31.74
02/25/2023 21:00,GENESE,61753,36.52,-1.64,-4.07
02/25/2023 21:00,H Q,61844,33.78,-0.31,0.00
02/25/2023 21:00,HUD VL,61758,69.07,2.49,-32.50
02/25/2023 21:00,LONGIL,61762,124.00,3.58,-86.33
02/25/2023 21:00,MHK VL,61756,48.12,1.54,-12.50
02/25/2023 21:00,MILLWD,61759,68.73,2.66,-31.98
02/25/2023 21:00,N.Y.C.,61761,68.68,2.83,-31.76
02/25/2023 21:00,NORTH,61755,34.70,0.61,0.00
02/25/2023 21:00,NPX,61845,122.85,2.25,-86.51
02/25/2023 21:00,O H,61846,35.46,-3.55,-4.92
02/25/2023 21:00,PJM,61847,48.14,-0.51,-14.56
02/25/2023 21:00,WEST,61752,36.36,-3.10,-5.38
02/25/2023 22:00,CAPITL,61757,81.68,2.43,-44.56
02/25/2023 22:00,CENTRL,61754,37.80,-0.56,-3.66
02/25/2023 22:00,DUNWOD,61760,60.39,2.53,-23.17
02/25/2023 22:00,GENESE,61753,36.02,-1.46,-2.78
02/25/2023 22:00,H Q,61844,34.38,-0.31,0.00
02/25/2023 22:00,HUD VL,61758,60.22,2.32,-23.21
02/25/2023 22:00,LONGIL,61762,104.41,3.47,-66.25
02/25/2023 22:00,MHK VL,61756,41.86,1.49,-5.68
02/25/2023 22:00,MILLWD,61759,60.45,2.43,-23.33
02/25/2023 22:00,N.Y.C.,61761,60.52,2.64,-23.19
02/25/2023 22:00,NORTH,61755,35.35,0.66,0.00
02/25/2023 22:00,NPX,61845,109.07,2.19,-72.19
02/25/2023 22:00,O H,61846,34.80,-3.19,-3.30
02/25/2023 22:00,PJM,61847,44.53,-0.52,-10.36
02/25/2023 22:00,WEST,61752,35.49,-2.78,-3.58
02/25/2023 23:00,CAPITL,61757,71.55,1.93,-40.79
02/25/2023 23:00,CENTRL,61754,32.78,-0.32,-4.28
02/25/2023 23:00,DUNWOD,61760,60.15,1.87,-29.46
02/25/2023 23:00,GENESE,61753,31.26,-0.95,-3.39
02/25/2023 23:00,H Q,61844,28.59,-0.23,0.00
02/25/2023 23:00,HUD VL,61758,59.66,1.73,-29.11
02/25/2023 23:00,LONGIL,61762,77.48,2.74,-45.92
02/25/2023 23:00,MHK VL,61756,34.64,1.30,-4.52
02/25/2023 23:00,MILLWD,61759,60.28,1.82,-29.65
02/25/2023 23:00,N.Y.C.,61761,60.27,1.96,-29.48
02/25/2023 23:00,NORTH,61755,29.45,0.63,0.00
02/25/2023 23:00,NPX,61845,103.85,1.70,-73.33
02/25/2023 23:00,O H,61846,30.54,-2.25,-3.97
02/25/2023 23:00,PJM,61847,43.27,-0.34,-14.79
02/25/2023 23:00,WEST,61752,31.17,-1.93,-4.28
